Implementation,Size,Distribution,Threads,BlockSize,AvgTime(ms)
OpenMP,1000000,uniform,16,256,13.7265
OpenMP,4000000,uniform,1,256,243.1333
OpenMP,4000000,uniform,2,256,131.7858
OpenMP,4000000,uniform,4,256,104.1354
OpenMP,4000000,uniform,8,256,80.2272
OpenMP,4000000,uniform,16,256,58.8058
OpenMP,16000000,uniform,1,256,1103.3688
OpenMP,16000000,uniform,2,256,606.9065
OpenMP,16000000,uniform,4,256,479.6990
OpenMP,16000000,uniform,8,256,328.0602
OpenMP,16000000,uniform,16,256,265.7135
OpenMP,64000000,uniform,1,256,4812.7165
OpenMP,64000000,uniform,2,256,2596.7704
OpenMP,64000000,uniform,4,256,1972.7294
OpenMP,64000000,uniform,8,256,1473.5590
OpenMP,64000000,uniform,16,256,1138.1417
OpenMP,1000000,gaussian,1,256,54.2059
OpenMP,1000000,gaussian,2,256,29.0106
OpenMP,1000000,gaussian,4,256,24.8846
OpenMP,1000000,gaussian,8,256,17.2168
OpenMP,1000000,gaussian,16,256,14.6334
OpenMP,4000000,gaussian,1,256,244.1306
OpenMP,4000000,gaussian,2,256,132.1584
OpenMP,4000000,gaussian,4,256,110.8718
OpenMP,4000000,gaussian,8,256,78.0731
OpenMP,4000000,gaussian,16,256,57.1081
OpenMP,16000000,gaussian,1,256,1090.0106
OpenMP,16000000,gaussian,2,256,593.9407
OpenMP,16000000,gaussian,4,256,446.0843
OpenMP,16000000,gaussian,8,256,326.4053
OpenMP,16000000,gaussian,16,256,250.7283
OpenMP,64000000,gaussian,1,256,4575.3396
OpenMP,64000000,gaussian,2,256,2428.6731
OpenMP,64000000,gaussian,4,256,1751.1545
OpenMP,64000000,gaussian,8,256,1245.1881
OpenMP,64000000,gaussian,16,256,958.5321
OpenMP,1000000,nearly_sorted,1,256,21.1048
OpenMP,1000000,nearly_sorted,2,256,12.1425
OpenMP,1000000,nearly_sorted,4,256,8.9600
OpenMP,1000000,nearly_sorted,8,256,6.9361
OpenMP,1000000,nearly_sorted,16,256,6.4588
OpenMP,4000000,nearly_sorted,1,256,92.4233
OpenMP,4000000,nearly_sorted,2,256,53.8325
OpenMP,4000000,nearly_sorted,4,256,41.3631
OpenMP,4000000,nearly_sorted,8,256,31.2015
OpenMP,4000000,nearly_sorted,16,256,27.9963
OpenMP,16000000,nearly_sorted,1,256,419.5147
OpenMP,16000000,nearly_sorted,2,256,256.0498
OpenMP,16000000,nearly_sorted,4,256,200.4137
OpenMP,16000000,nearly_sorted,8,256,156.8101
OpenMP,16000000,nearly_sorted,16,256,156.9040
OpenMP,64000000,nearly_sorted,1,256,1791.0440
OpenMP,64000000,nearly_sorted,2,256,1067.7325
OpenMP,64000000,nearly_sorted,4,256,798.2415
OpenMP,64000000,nearly_sorted,8,256,653.1452
OpenMP,64000000,nearly_sorted,16,256,644.2068
OpenMP,1000000,reversed,1,256,6.4473
OpenMP,1000000,reversed,2,256,3.8385
OpenMP,1000000,reversed,4,256,3.7352
OpenMP,1000000,reversed,8,256,2.8795
OpenMP,1000000,reversed,16,256,3.4240
OpenMP,4000000,reversed,1,256,32.2327
OpenMP,4000000,reversed,2,256,21.8405
OpenMP,4000000,reversed,4,256,20.0050
OpenMP,4000000,reversed,8,256,19.1470
OpenMP,4000000,reversed,16,256,22.0610
OpenMP,16000000,reversed,1,256,171.0191
OpenMP,16000000,reversed,2,256,130.4468
OpenMP,16000000,reversed,4,256,119.4178
OpenMP,16000000,reversed,8,256,125.7712
OpenMP,16000000,reversed,16,256,143.6827
OpenMP,64000000,reversed,1,256,746.1014
OpenMP,64000000,reversed,2,256,534.7510
OpenMP,64000000,reversed,4,256,506.2013
OpenMP,64000000,reversed,8,256,523.2616
OpenMP,64000000,reversed,16,256,591.1937
CUDA,1000000,uniform,1,128,100.4448
CUDA,1000000,uniform,1,256,58.1116
CUDA,1000000,uniform,1,512,48.9479
CUDA,4000000,uniform,1,128,79.8614
CUDA,4000000,uniform,1,256,72.1186
CUDA,4000000,uniform,1,512,70.1584
CUDA,16000000,uniform,1,128,250.0248
CUDA,16000000,uniform,1,256,245.7942
CUDA,16000000,uniform,1,512,257.6529
CUDA,64000000,uniform,1,128,971.8597
CUDA,64000000,uniform,1,256,963.5993
CUDA,64000000,uniform,1,512,971.3902
CUDA,1000000,gaussian,1,128,36.8761
CUDA,1000000,gaussian,1,256,38.1090
CUDA,1000000,gaussian,1,512,36.9817
CUDA,4000000,gaussian,1,128,76.4626
CUDA,4000000,gaussian,1,256,76.7162
CUDA,4000000,gaussian,1,512,74.9045
CUDA,16000000,gaussian,1,128,252.3453
CUDA,16000000,gaussian,1,256,248.0515
CUDA,16000000,gaussian,1,512,246.8394
CUDA,64000000,gaussian,1,128,952.3981
CUDA,64000000,gaussian,1,256,941.4777
CUDA,64000000,gaussian,1,512,932.1546
CUDA,1000000,nearly_sorted,1,128,37.1201
CUDA,1000000,nearly_sorted,1,256,38.0349
CUDA,1000000,nearly_sorted,1,512,36.5371
CUDA,4000000,nearly_sorted,1,128,70.4572
CUDA,4000000,nearly_sorted,1,256,70.0362
CUDA,4000000,nearly_sorted,1,512,75.9362
CUDA,16000000,nearly_sorted,1,128,250.9229
CUDA,16000000,nearly_sorted,1,256,226.0567
CUDA,16000000,nearly_sorted,1,512,224.0216
CUDA,64000000,nearly_sorted,1,128,912.4057
CUDA,64000000,nearly_sorted,1,256,912.0862
CUDA,64000000,nearly_sorted,1,512,924.3871
CUDA,1000000,reversed,1,128,46.6295
CUDA,1000000,reversed,1,256,43.6032
CUDA,1000000,reversed,1,512,37.3813
CUDA,4000000,reversed,1,128,70.6217
CUDA,4000000,reversed,1,256,69.1412
CUDA,4000000,reversed,1,512,69.0163
CUDA,16000000,reversed,1,128,220.1858
CUDA,16000000,reversed,1,256,220.3502
CUDA,16000000,reversed,1,512,216.9390
CUDA,64000000,reversed,1,128,898.9618
CUDA,64000000,reversed,1,256,866.1705
CUDA,64000000,reversed,1,512,885.4061
CUDA,1000000,uniform,1,128,342.3732
CUDA,1000000,uniform,1,256,37.7072
CUDA,1000000,uniform,1,512,37.4533
CUDA,4000000,uniform,1,128,74.9358
CUDA,4000000,uniform,1,256,68.4794
CUDA,4000000,uniform,1,512,67.8473
CUDA,16000000,uniform,1,128,248.1793
CUDA,16000000,uniform,1,256,242.5533
CUDA,16000000,uniform,1,512,241.0939
CUDA,64000000,uniform,1,128,1041.7755
CUDA,64000000,uniform,1,256,1020.0137
CUDA,64000000,uniform,1,512,1012.2902
CUDA,1000000,gaussian,1,128,34.0276
CUDA,1000000,gaussian,1,256,33.3503
CUDA,1000000,gaussian,1,512,33.0667
CUDA,4000000,gaussian,1,128,69.6513
CUDA,4000000,gaussian,1,256,68.4194
CUDA,4000000,gaussian,1,512,67.0362
CUDA,16000000,gaussian,1,128,250.2650
CUDA,16000000,gaussian,1,256,245.0879
CUDA,16000000,gaussian,1,512,241.3573
CUDA,64000000,gaussian,1,128,1031.7910
CUDA,64000000,gaussian,1,256,1011.1576
CUDA,64000000,gaussian,1,512,1004.2287
CUDA,1000000,nearly_sorted,1,128,33.7998
CUDA,1000000,nearly_sorted,1,256,33.1571
CUDA,1000000,nearly_sorted,1,512,33.2926
CUDA,4000000,nearly_sorted,1,128,68.4869
CUDA,4000000,nearly_sorted,1,256,68.7015
CUDA,4000000,nearly_sorted,1,512,66.8719
CUDA,16000000,nearly_sorted,1,128,242.8786
CUDA,16000000,nearly_sorted,1,256,238.9226
CUDA,16000000,nearly_sorted,1,512,235.6740
CUDA,64000000,nearly_sorted,1,128,1018.8923
CUDA,64000000,nearly_sorted,1,256,999.1256
CUDA,64000000,nearly_sorted,1,512,992.6373
CUDA,1000000,reversed,1,128,34.2624
CUDA,1000000,reversed,1,256,32.9061
CUDA,1000000,reversed,1,512,32.8796
CUDA,4000000,reversed,1,128,67.4715
CUDA,4000000,reversed,1,256,66.5554
CUDA,4000000,reversed,1,512,65.9382
CUDA,16000000,reversed,1,128,237.6888
CUDA,16000000,reversed,1,256,237.9785
CUDA,16000000,reversed,1,512,229.8848
CUDA,64000000,reversed,1,128,983.7877
CUDA,64000000,reversed,1,256,969.9935
CUDA,64000000,reversed,1,512,962.6303
